FoodItemName,ShelfLife
Butter,60
Buttermilk,14
Hard Cheese,180
Soft Cheese,30
Coffee Creamer,21
Cottage cheese,14
Cream,14
Dips,14
Egg substitutes,7
Eggs,30
Kefir,7
Margarine,180
Milk,7
Pudding,21
Sour cream,30
Whipped cream,30
Yogurt,14
Beef,5
Lamb,5
Veal,5
Pork,5
Goat,5
Pork,5
Venison,5
Variety meats,2
Goat,2
Bacon,7
Corned beef,7
Ham,7
Hot dogs,14
Sausage,7
"Stuffed, raw pork chops",2
Kabobs,2
Jerky,60
Chicken,2
Turkey,2
Duckling,2
Goose,2
Pheasant,2
Quail,2
Capon,2
Cornish Hens,2
Giblets,2
Chicken nuggets,4
Fried chicken,4
Rotisserie chicken,4
Fish,4
Scallops,3
"Shrimp, crayfish",3
Squid,3
"Shucked clams, mussels, and oysters",3
Crab meat,10
Herring,14
Tofu,180
Miso,7
Soy flour,360
Leftovers,4
Dinners,14
Guacamole,4
Hummus,7
Olives,90
Salads,5
"Soup, stews",4
Casseroles,4
Bread,21
Tortillas,90
Commercial cakes and muffins,10
Cheesecake,7
Cookies,3
Doughnuts,2
Fruit cake,30
"Pastries, danish",360
Pies,4
Quiche,5
Baking powder,90
Baking soda,90
Biscuit or pancake mix,60
"Cake, brownie, bread mixes",60
Chocolate,90
Cocoa,90
Cornmeal,120
Cornstarch,30
Extracts,120
Flour,360
Flour,240
Frosting or icing,21
Gelatin,30
Oils,120
Tamarind paste,90
Chili powder,90
Seasoning blends,60
Flavored or herb mixes,60
Garlic,30
Herbs,180
Spice,180
Sugar,180
Tube cans,30
Apple,6
Apricots,7
Avocados,3
Bananas,7
Berries,7
Blueberries,10
Citrus fruit,21
Coconut,21
Cranberries,60
Dates,360
Grapes,7
Guava,4
Kiwi fruit,6
Melons,6
"Papaya, mango, feijoa, passionfruit, casaha melon",14
"Peaches, nectarines, plums, pears, sapote",7
Pineapple,7
Plantains,5
Pomegranate,30
"Artichokes, whole",14
Asparagus,4
Bamboo shoots,14
Beans and peas,5
Beets,14
Bok choy,3
Broccoli and broccoli raab (rapini),5
Brussels sprouts,5
Cabbage,14
"Carrots, parsnips",21
Cauliflower,5
Celery,14
Corn on the cob,2
Cucumbers,6
Eggplant,7
Garlic,14
Ginger root,21
Greens,4
Herbs,10
Leeks,14
Lettuce,14
Lettuce,7
Mushrooms,7
Okra,3
Onions,60
Spring Onions,7
Peppers,14
Potatoes,14
Pumpkins,150
Radishes,14
Rhubarb,7
Rutabagas,21
Squash,5
Winter Squash,90
Tamarind,90
Taro,3
Tomatoes,6
Turnips,14
Yuca/cassava,3
Ice cream,120
Ice pops,10
Juice concentrates,30
Pancakes,2
Waffles,2
Sausages,2
"Sherbet, sorbet",2
"Shrimp, shellfish",2
Soy crumbles and hot dogs,4
Soy meat substitutes,4
Tempeh,14
Vegetables,4
Beans,60
Lentils,60
Pasta,60
Dry egg noodles,90
Peas,180
Rice,180
Rice,180
Barbecue sauce,120
Chutney,60
"Cream sauces, milk solids",30
Dry gravy mixes,7
Gravy,2
Honey,60
Horseradish,90
"Jams, jellies, and preserves",360
"Ketchup, cocktail, or chili sauce",180
Marinades,180
Mayonnaise,60
Mustard,360
Olives,14
Pickles,90
Pesto,3
Salad dressings,90
Salsa,30
Sauce mixes,30
Spaghetti sauce,4
Soy sauce or teriyaki sauce,30
Vinegar,90
Fruit,3
Vegetables,2
Dinners,2
Applesauce,10
Canned goods,4
Canned goods,7
Cereal,180
Chocolate syrup,180
Crackers,120
Graham cracker/animal cracker,60
Dried Fruits ,180
Gummy (fruit) snacks,180
Marshmallows,210
Milk,5
Mushrooms,7
Nuts,180
Peanut butter,180
Popcorn,60
Popcorn,180
Potato chips,180
Pretzels,180
Pudding mixes,60
Sun dried tomatoes,180
Syrup,180
Coffee,360
Fruit Juices,12
Tea,90
